nome,speakers,val,difficolta,link_learn,link_wiki
Inglese,1.5 miliardi,1500,2,https://www.duolingo.com/course/en/it/,https://it.wikipedia.org/wiki/Lingua_inglese
Cinese Mandarino,1.1 miliardi,1100,5,https://www.italki.com/it/learn-chinese-online,https://it.wikipedia.org/wiki/Lingua_cinese_mandarino
Hindi,602 milioni,602,4,https://www.duolingo.com/course/hi/en/,https://it.wikipedia.org/wiki/Lingua_hindi
Spagnolo,560 milioni,560,2,https://www.duolingo.com/course/es/it/,https://it.wikipedia.org/wiki/Lingua_spagnola
Francese,310 milioni,310,3,https://www.duolingo.com/course/fr/it/,https://it.wikipedia.org/wiki/Lingua_francese
Arabo Standard,274 milioni,274,5,https://www.duolingo.com/course/ar/en/,https://it.wikipedia.org/wiki/Lingua_araba
Bengalese,272 milioni,272,4,https://www.loecsen.com/it/corso-bengalese,https://it.wikipedia.org/wiki/Lingua_bengali
Portoghese,264 milioni,264,3,https://www.loecsen.com/it/corso-portoghese,https://it.wikipedia.org/wiki/Lingua_portoghese
Russo,255 milioni,255,4,https://www.duolingo.com/course/ru/en/,https://it.wikipedia.org/wiki/Lingua_russa
Urdu,231 milioni,231,4,https://www.loecsen.com/it/corso-urdu,https://it.wikipedia.org/wiki/Lingua_urdu
Indonesiano,200 milioni,200,2,https://www.duolingo.com/course/id/en/,https://it.wikipedia.org/wiki/Lingua_indonesiana
Tedesco,135 milioni,135,4,https://www.duolingo.com/course/de/it/,https://it.wikipedia.org/wiki/Lingua_tedesca
Punjabi,130 milioni,130,4,https://www.50languages.com/impara-punjabi-gratis,https://it.wikipedia.org/wiki/Lingua_punjabi
Giapponese,123 milioni,123,5,https://www.duolingo.com/course/ja/en/,https://it.wikipedia.org/wiki/Lingua_giapponese
Nigeriano (Pidgin),120 milioni,120,2,https://preply.com/it/tutor/7824044,https://it.wikipedia.org/wiki/Pidgin_nigeriano
Marathi,99 milioni,99,4,https://preply.com/it/online/tutor-marathi,https://it.wikipedia.org/wiki/Lingua_marathi
Telugu,96 milioni,96,4,https://preply.com/it/corsi/telugu,https://it.wikipedia.org/wiki/Lingua_telugu
Turco,90 milioni,90,3,https://www.duolingo.com/course/tr/en/,https://it.wikipedia.org/wiki/Lingua_turca
Tamil,87 milioni,87,5,https://www.50languages.com/Impara-Tamil-gratis,https://it.wikipedia.org/wiki/Lingua_tamil
Vietnamita,86 milioni,86,5,https://www.duolingo.com/course/vi/en/,https://it.wikipedia.org/wiki/Lingua_vietnamita
Cinese Yue (Cantonese),86 milioni,86,5,https://unora.unior.it/handle/11574/172301,https://it.wikipedia.org/wiki/Lingua_cantonese
Tagalog,83 milioni,83,3,https://www.lingohut.com/it/l62/impara-il-tagalog,https://it.wikipedia.org/wiki/Lingua_tagalog
Wu (Cinese),83 milioni,83,5,https://www.17-minute-languages.com/it/imparare-wu/,https://it.wikipedia.org/wiki/Lingua_wu
Coreano,82 milioni,82,5,https://www.duolingo.com/course/ko/en/,https://it.wikipedia.org/wiki/Lingua_coreana
Iraniano (Persiano),78 milioni,78,4,https://www.officinastudimedievali.it/it/corsi-e-formazione/corso-di-lingua-persiana-corso/corso-di-lingua-persiana.html,https://it.wikipedia.org/wiki/Lingua_persiana
Hausa,77 milioni,77,3,https://utalk.com/it/store/hausa,https://it.wikipedia.org/wiki/Lingua_hausa
Swahili,72 milioni,72,2,https://www.duolingo.com/course/sw/en/,https://it.wikipedia.org/wiki/Lingua_swahili
Giavanese,69 milioni,69,4,https://utalk.com/it/store/javanese,https://it.wikipedia.org/wiki/Lingua_giavanese
Italiano,68 milioni,68,3,https://www.duolingo.com/course/it/en/,https://it.wikipedia.org/wiki/Lingua_italiana
Thai,61 milioni,61,5,https://ling-app.com/learn-thai/,https://it.wikipedia.org/wiki/Lingua_thai
Guaraní,60 milioni,60,4,https://www.duolingo.com/course/gn/es/,https://it.wikipedia.org/wiki/Lingua_guaran%C3%AD
Amharico,57 milioni,57,5,https://www.euroformation.it/elenco-corsi/imparare-lamarico/?srsltid=AfmBOooPUzvRfE9lwWBq1fesGdROhG2Ei1gjFk3gt5bjIr4UpuGckwgq,https://it.wikipedia.org/wiki/Lingua_amarica
Kannada,56 milioni,56,4,https://ling-app.com/learn-kannada/,https://it.wikipedia.org/wiki/Lingua_kannada
Olandese,55 milioni,55,2,https://iicamsterdam.esteri.it/it/lingua-e-cultura/i-corsi-di-lingua/10966-2/,https://it.wikipedia.org/wiki/Lingua_olandese
Pashto,50 milioni,50,5,https://preply.com/it/online/tutor-pashto,https://it.wikipedia.org/wiki/Lingua_pashto
Yoruba,46 milioni,46,4,https://it.cambridgeschool.online/yoruba-language-courses-online-learning-yoruba-online-in-language-school/,https://it.wikipedia.org/wiki/Lingua_yoruba
Cinese Min Nan,46 milioni,46,5,https://www.amazingtalker.pl/courses/min_nan_chinese/grammar,https://it.wikipedia.org/wiki/Lingua_min_nan
Malayalam,45 milioni,45,5,https://ling-app.com/learn-malayalam/,https://it.wikipedia.org/wiki/Lingua_malayalam
Uzbeko,44 milioni,44,3,https://www.17-minute-languages.com/it/imparare-uzbeco/,https://it.wikipedia.org/wiki/Lingua_uzbecca
Polacco,41 milioni,41,4,https://www.duolingo.com/course/pl/en/,https://it.wikipedia.org/wiki/Lingua_polacca
Oriya,40 milioni,40,4,https://utalk.com/it/store/oriya,https://it.wikipedia.org/wiki/Lingua_oriya
Birmano,39 milioni,39,5,https://ling-app.com/learn-burmese/,https://it.wikipedia.org/wiki/Lingua_birmana
Ucraino,37 milioni,37,4,https://www.duolingo.com/course/uk/en/,https://it.wikipedia.org/wiki/Lingua_ucraina
Oromo,35 milioni,35,4,https://utalk.com/it/store/oromo,https://it.wikipedia.org/wiki/Lingua_oromo
Azero,35 milioni,35,3,https://preply.com/it/corsi/azero,https://it.wikipedia.org/wiki/Lingua_azera
Maithili,35 milioni,35,4,https://www.languageshome.com/English-Maithili.htm,https://it.wikipedia.org/wiki/Lingua_maithili
Cinese Hakka,35 milioni,35,5,https://ai.glossika.com/language/learn-hakka-sixian,https://it.wikipedia.org/wiki/Lingua_hakka
Berbero,30 milioni,30,4,https://arsmediterranea.com/corsi-di-massaggio-ars-mediterranea/percorso-biennale/corso-di-massaggio-berbero-marocchino-2023-12-2,https://it.wikipedia.org/wiki/Lingue_berbere
Rumeno,28 milioni,28,2,https://www.duolingo.com/course/ro/en/,https://it.wikipedia.org/wiki/Lingua_rumena
Malagascio,25 milioni,25,4,https://www.17-minute-languages.com/it/imparare-malgascio/,https://it.wikipedia.org/wiki/Lingua_malgascia
Somalo,22 milioni,22,4,https://ling-app.com/learn-somali/,https://it.wikipedia.org/wiki/Lingua_somala
Sinhala,17 milioni,17,4,https://ling-app.com/learn-sinhala/,https://it.wikipedia.org/wiki/Lingua_singalese
Khmer,16 milioni,16,4,https://ling-app.com/learn-khmer/,https://it.wikipedia.org/wiki/Lingua_khmer
