nome,speakers,val,difficolta,link_learn
Inglese,1.5 miliardi,1500,2,https://www.duolingo.com/course/en/it/
Cinese Mandarino,1.1 miliardi,1100,5,https://it.babbel.com/
Hindi,602 milioni,602,4,https://www.duolingo.com/course/hi/en/
Spagnolo,560 milioni,560,2,https://www.duolingo.com/course/es/it/
Francese,310 milioni,310,3,https://www.duolingo.com/course/fr/it/
Arabo Standard,274 milioni,274,5,https://www.duolingo.com/course/ar/en/
Bengalese,272 milioni,272,4,https://www.mondly.com/
Portoghese,264 milioni,264,3,https://it.babbel.com/
Russo,255 milioni,255,4,https://www.duolingo.com/course/ru/en/
Urdu,231 milioni,231,4,https://ling-app.com/
Indonesiano,200 milioni,200,2,https://www.duolingo.com/course/id/en/
Tedesco,135 milioni,135,4,https://www.duolingo.com/course/de/it/
Punjabi,130 milioni,130,4,https://www.mondly.com/
Giapponese,123 milioni,123,5,https://www.duolingo.com/course/ja/en/
Nigeriano (Pidgin),120 milioni,120,2,https://www.bbc.co.uk/pidgin
Marathi,99 milioni,99,4,https://ling-app.com/
Telugu,96 milioni,96,4,https://www.mondly.com/
Turco,90 milioni,90,3,https://www.duolingo.com/course/tr/en/
Tamil,87 milioni,87,5,https://www.duolingo.com/course/ta/en/
Vietnamita,86 milioni,86,5,https://www.duolingo.com/course/vi/en/
Cinese Yue (Cantonese),86 milioni,86,5,https://www.mondly.com/
Tagalog,83 milioni,83,3,https://www.rosettastone.it/
Wu (Cinese),83 milioni,83,5,https://ai.glossika.com/
Coreano,82 milioni,82,5,https://www.duolingo.com/course/ko/en/
Iraniano (Persiano),78 milioni,78,4,https://www.mondly.com/
Hausa,77 milioni,77,3,https://www.mondly.com/
Swahili,72 milioni,72,2,https://www.duolingo.com/course/sw/en/
Giavanese,69 milioni,69,4,https://ling-app.com/
Italiano,68 milioni,68,3,https://www.duolingo.com/course/it/en/
Thai,61 milioni,61,5,https://ling-app.com/
Guaraní,60 milioni,60,4,https://www.duolingo.com/course/gn/es/
Amharico,57 milioni,57,5,https://www.mondly.com/
Kannada,56 milioni,56,4,https://ling-app.com/
Olandese,55 milioni,55,2,https://www.duolingo.com/course/nl/en/
Pashto,50 milioni,50,5,https://ling-app.com/
Yoruba,46 milioni,46,4,https://www.duolingo.com/course/yo/en/
Cinese Min Nan,46 milioni,46,5,https://ai.glossika.com/
Malayalam,45 milioni,45,5,https://ling-app.com/
Uzbeko,44 milioni,44,3,https://ling-app.com/
Polacco,41 milioni,41,4,https://www.duolingo.com/course/pl/en/
Oriya,40 milioni,40,4,https://ling-app.com/
Birmano,39 milioni,39,5,https://ling-app.com/
Ucraino,37 milioni,37,4,https://www.duolingo.com/course/uk/en/
Oromo,35 milioni,35,4,https://ling-app.com/
Azero,35 milioni,35,3,https://www.mondly.com/
Maithili,35 milioni,35,4,https://www.mondly.com/
Cinese Hakka,35 milioni,35,5,https://ai.glossika.com/
Berbero,30 milioni,30,4,https://ling-app.com/
Rumeno,28 milioni,28,2,https://www.duolingo.com/course/ro/en/
Somalo,22 milioni,22,4,https://www.mondly.com/
Malagascio,25 milioni,25,4,https://ling-app.com/
Sinhala,17 milioni,17,4,https://ling-app.com/
Khmer,16 milioni,16,4,https://ling-app.com/
Greco,14 milioni,14,4,https://www.duolingo.com/course/el/en/
Kazako,13 milioni,13,4,https://ling-app.com/
Ungherese,13 milioni,13,5,https://www.duolingo.com/course/hu/en/
Zulu,12 milioni,12,4,https://www.duolingo.com/course/zu/en/
Ceco,11 milioni,11,4,https://www.duolingo.com/course/cs/en/
Kirundi,11 milioni,11,4,https://ling-app.com/
Svedese,10 milioni,10,2,https://www.duolingo.com/course/sv/en/
Serbo,10 milioni,10,3,https://www.mondly.com/
